diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
source_mat_id error,ss,source_mat_id,8,EMOBON_EMT21_So_211020_macro_0.5mm_4,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,9,EMOBON_EMT21_So_220420_macro_1mm_1,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,10,EMOBON_EMT21_So_220420_macro_1mm_2,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,11,EMOBON_EMT21_So_220420_macro_1mm_3,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,12,EMOBON_EMT21_So_220420_macro_1mm_4,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,13,EMOBON_EMT21 _So_ 220420_macro_0.5mm_1,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,14,EMOBON_EMT21 _So_ 220420_macro_0.5mm_2,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,15,EMOBON_EMT21 _So_ 220420_macro_0.5mm_3,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,16,EMOBON_EMT21 _So_ 220420_macro_0.5mm_4,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,17,EMOBON_EMT21 _So_ 221028_macro_1mm_1,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,18,EMOBON_EMT21 _So_ 221028_macro_1mm_2,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,19,EMOBON_EMT21 _So_ 221028_macro_1mm_3,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,20,EMOBON_EMT21 _So_ 221028_macro_1mm_4,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,21,EMOBON_EMT21 _So_ 221028_macro_0.5mm_1,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,22,EMOBON_EMT21 _So_ 221028_macro_0.5mm_2,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,23,EMOBON_EMT21 _So_ 221028_macro_0.5mm_3,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,24,EMOBON_EMT21 _So_ 221028_macro_0.5mm_4,,source_mat_id should match ^EMOBON_EMT21_So_221028_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,25,EMOBON_EMT21 _So_ 230421_macro_1mm_1,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,26,EMOBON_EMT21 _So_ 230421_macro_1mm_2,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,27,EMOBON_EMT21 _So_ 230421_macro_1mm_3,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,28,EMOBON_EMT21 _So_ 230421_macro_1mm_4,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,29,EMOBON_EMT21 _So_ 230421_macro_0.5mm_1,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,30,EMOBON_EMT21 _So_ 230421_macro_0.5mm_2,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,31,EMOBON_EMT21 _So_ 230421_macro_0.5mm_3,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,32,EMOBON_EMT21 _So_ 230421_macro_0.5mm_4,,source_mat_id should match ^EMOBON_EMT21_So_230421_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,33,EMOBON_EMT21 _So_ 231027_macro_1mm_1,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,34,EMOBON_EMT21 _So_ 231027_macro_1mm_2,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,35,EMOBON_EMT21 _So_ 231027_macro_1mm_3,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,36,EMOBON_EMT21 _So_ 231027_macro_1mm_4,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,37,EMOBON_EMT21 _So_ 231027_macro_0.5mm_1,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,38,EMOBON_EMT21 _So_ 231027_macro_0.5mm_2,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,39,EMOBON_EMT21 _So_ 231027_macro_0.5mm_3,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,40,EMOBON_EMT21 _So_ 231027_macro_0.5mm_4,,source_mat_id should match ^EMOBON_EMT21_So_231027_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,41,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,42,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,43,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,44,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,45,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,46,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,47,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,48,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,49,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,50,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,51,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,52,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,53,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,54,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,55,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,56,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,57,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,58,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,59,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,60,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,61,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,62,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,63,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,64,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,65,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,66,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,67,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,68,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,69,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,70,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,71,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,72,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,73,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,74,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,75,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,76,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,77,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,78,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,79,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,80,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,81,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,82,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,83,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,84,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,85,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,86,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,87,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,88,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,89,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,90,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,91,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,92,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,93,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,94,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,95,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,96,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,97,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,98,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,99,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,100,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,101,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,102,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,103,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,104,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,105,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,106,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,107,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,108,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,109,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,110,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,111,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,112,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,113,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,114,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,115,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,116,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,117,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,118,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,119,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,120,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,121,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,122,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,123,EMOBON___mm_,,source_mat_id should match ^EMOBON_EMT21_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
